tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,indoor/outdoor,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664726,2026-01-21,2,Iva Jovic,Priscilla Hon,USA,AUS,29.0,,6-1,6-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Iva Jovic,Priscilla Hon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664724,2026-01-21,2,Jasmine Paolini,Magdalena Frech,ITA,POL,7.0,,6-2,6-3,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Jasmine Paolini,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664804,2026-01-21,2,Mirra Andreeva,Maria Sakkari,,GRC,8.0,,6-0,6-4,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Mirra Andreeva,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664734,2026-01-21,2,Karolina Muchova,Alycia Parks,CZE,USA,19.0,,4-6,6-4,6-4,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Karolina Muchova,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664732,2026-01-21,2,Magda Linette,Ann Li,POL,USA,,,6-3,6-3,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Magda Linette,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664806,2026-01-21,2,Elena-Gabriela Ruse,Ajla Tomljanovic,ROU,AUS,,,6-4,6-4,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Elena-Gabriela Ruse,Ajla Tomljanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664722,2026-01-21,2,Coco Gauff,Olga Danilovic,USA,SRB,3.0,,6-2,6-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Coco Gauff,Olga Danilovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664720,2026-01-21,2,Emma Raducanu,Anastasia Potapova,GBR,AUT,28.0,,7-6(3),6-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Emma Raducanu,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664716,2026-01-21,2,Clara Tauson,Polina Kudermetova,DNK,UZB,14.0,,6-3,3-6,7-5,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Clara Tauson,Polina Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664718,2026-01-21,2,Victoria Mboko,Caty McNally,CAN,USA,17.0,,6-4,6-3,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Victoria Mboko,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664736,2026-01-21,2,Hailey Baptiste,Storm Hunter,USA,AUS,,,6-2,6-1,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Hailey Baptiste,Storm Hunter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664728,2026-01-21,2,Yulia Putintseva,Elsa Jacquemot,KAZ,FRA,,,6-1,6-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Yulia Putintseva,Elsa Jacquemot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664708,2026-01-21,2,Aryna Sabalenka,Zhuoxuan Bai,,CHN,1.0,,6-3,6-1,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Aryna Sabalenka,Zhuoxuan Bai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664714,2026-01-21,2,Zeynep Sonmez,Anna Bondar,TUR,HUN,,,6-2,6-4,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Zeynep Sonmez,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664730,2026-01-21,2,Elina Svitolina,Linda Klimovicova,UKR,POL,12.0,,7-5,6-1,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Elina Svitolina,Linda Klimovicova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67664808,2026-01-21,2,Diana Shnaider,Talia Gibson,,AUS,23.0,,3-6,7-5,6-3,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Diana Shnaider,Talia Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67832922,2026-01-20,1,Nikola Bartunkova,Daria Kasatkina,CZE,AUS,,,7-6(7),0-6,6-3,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Nikola Bartunkova,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67832920,2026-01-20,1,Kimberly Birrell,Maddison Inglis,AUS,AUS,,,7-6(6),6-7(9),6-4,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Kimberly Birrell,Maddison Inglis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816668,2026-01-20,1,Naomi Osaka,Antonia Ruzic,JPN,HRV,16.0,,6-3,3-6,6-4,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Naomi Osaka,Antonia Ruzic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816670,2026-01-20,1,Belinda Bencic,Katie Boulter,CHE,GBR,10.0,,6-0,7-5,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Belinda Bencic,Katie Boulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816664,2026-01-20,1,Laura Siegemund,Liudmila Samsonova,DEU,,,18.0,0-6,7-5,6-4,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Laura Siegemund,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816688,2026-01-20,1,Jelena Ostapenko,Rebecca Sramkova,LVA,SVK,24.0,,6-4,6-4,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Jelena Ostapenko,Rebecca Sramkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816666,2026-01-20,1,Sorana Cirstea,Eva Lys,ROU,DEU,,,3-6,6-4,6-3,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Sorana Cirstea,Eva Lys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816678,2026-01-20,1,Elena Rybakina,Kaja Juvan,KAZ,SVN,5.0,,6-4,6-3,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Elena Rybakina,Kaja Juvan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816662,2026-01-20,1,Sonay Kartal,Anna Kalinskaya,GBR,,,31.0,7-6(3),6-1,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Sonay Kartal,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67832926,2026-01-20,1,Linda Fruhvirtova,Lulu Sun,CZE,NZL,,,6-3,7-5,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Linda Fruhvirtova,Lulu Sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67832930,2026-01-20,1,Sloane Stephens,Karolina Pliskova,USA,CZE,,,7-6(7),6-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Sloane Stephens,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816660,2026-01-20,1,Julia Grabher,Elisabetta Cocciaretto,AUT,ITA,,,7-5,2-6,6-4,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Julia Grabher,Elisabetta Cocciaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67832928,2026-01-20,1,Xinyu Wang,Anhelina Kalinina,CHN,UKR,,,6-3,6-3,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Xinyu Wang,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816694,2026-01-20,1,Madison Keys,Oleksandra Oliynykova,USA,UKR,9.0,,7-6(6),6-1,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Madison Keys,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816698,2026-01-20,1,Janice Tjen,Leylah Fernandez,IDN,CAN,,22.0,6-2,7-6(1),,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Janice Tjen,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816674,2026-01-20,1,Tereza Valentova,Maya Joint,CZE,AUS,,30.0,6-4,6-4,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Tereza Valentova,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816676,2026-01-20,1,Varvara Gracheva,Viktorija Golubic,FRA,CHE,,,6-1,2-6,6-1,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Varvara Gracheva,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816682,2026-01-20,1,Katerina Siniakova,Panna Udvardy,CZE,HUN,,,6-1,6-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Katerina Siniakova,Panna Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816690,2026-01-20,1,Taylah Preston,Shuai Zhang,AUS,CHN,,,6-3,2-6,6-3,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Taylah Preston,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816696,2026-01-20,1,Ashlyn Krueger,Sara Bejlek,USA,CZE,,,6-3,6-3,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Ashlyn Krueger,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67832924,2026-01-19,1,Elise Mertens,Lanlana Tararudee,BEL,THA,21.0,,7-5,6-1,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Elise Mertens,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816672,2026-01-19,1,Moyuka Uchijima,Solana Sierra,JPN,ARG,,,6-3,6-1,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Moyuka Uchijima,Solana Sierra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67832918,2026-01-19,1,Iga Swiatek,Yue Yuan,POL,CHN,2.0,,7-6(5),6-3,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Iga Swiatek,Yue Yuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816708,2026-01-19,1,Mirra Andreeva,Donna Vekic,,HRV,8.0,,4-6,6-3,6-0,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Mirra Andreeva,Donna Vekic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816714,2026-01-19,1,Diana Shnaider,Barbora Krejcikova,,CZE,23.0,,2-6,6-3,6-3,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Diana Shnaider,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816658,2026-01-19,1,Marie Bouzkova,Renata Zarazua,CZE,MEX,,,6-2,7-5,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Marie Bouzkova,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816700,2026-01-19,1,Paula Badosa,Zarina Diyas,ESP,KAZ,25.0,,6-2,6-4,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Paula Badosa,Zarina Diyas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67832932,2026-01-19,1,Ajla Tomljanovic,Yuliia Starodubtseva,AUS,UKR,,,4-6,7-6(3),6-1,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Ajla Tomljanovic,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816746,2026-01-19,1,Victoria Mboko,Emerson Jones,CAN,AUS,17.0,,6-4,6-1,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Victoria Mboko,Emerson Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816692,2026-01-19,1,Linda Noskova,Darja Semenistaja,CZE,LVA,13.0,,6-3,6-0,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Linda Noskova,Darja Semenistaja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816736,2026-01-19,1,Iva Jovic,Katie Volynets,USA,USA,29.0,,6-2,6-3,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Iva Jovic,Katie Volynets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816702,2026-01-19,1,Oksana Selekhmeteva,Ella Seidel,,DEU,,,6-3,3-6,6-0,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Oksana Selekhmeteva,Ella Seidel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816680,2026-01-19,1,Amanda Anisimova,Simona Waltert,USA,CHE,4.0,,6-3,6-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Amanda Anisimova,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816724,2026-01-19,1,Alycia Parks,Alexandra Eala,USA,PHL,,,0-6,6-3,6-2,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Alycia Parks,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,LS67816726,2026-01-19,1,Jaqueline Cristian,Karolina Muchova,ROU,CZE,,19.0,6-3,7-6(6),,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Jaqueline Cristian,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
