id,player_name,circuit
R098,R098,ATP
R142,R142,ATP
SS73,SS73,ATP
S498,S498,ATP
ST23,ST23,ATP
ST96,ST96,ATP
S683,S683,ATP
TE40,TE40,ATP
TD76,TD76,ATP
W823,W823,ATP
Z105,Z105,ATP
SH90,SH90,ATP
G717,G717,ATP
M197,M197,ATP
C113,C113,ATP
S483,S483,ATP
MA49,MA49,ATP
C336,C336,ATP
M406,M406,ATP
T771,T771,ATP
L341,L341,ATP
R630,R630,ATP
T724,T724,ATP
L499,L499,ATP
CK47,CK47,ATP
CI28,CI28,ATP
C109,C109,ATP
C936,C936,ATP
DE94,DE94,ATP
D0GL,D0GL,ATP
DF23,DF23,ATP
F991,F991,ATP
F256,F256,ATP
GD84,GD84,ATP
G711,G711,ATP
L0JD,L0JD,ATP
L367,L367,ATP
M663,M663,ATP
N510,N510,ATP
P146,P146,ATP
PJ44,PJ44,ATP
RF69,RF69,ATP
RE64,RE64,ATP
S365,S365,ATP
S0YC,S0YC,ATP
S190,S190,ATP
V270,V270,ATP
V969,V969,ATP
V873,V873,ATP
V0CM,V0CM,ATP
A0AT,A0AT,ATP
BM81,BM81,ATP
C156,C156,ATP
D117,D117,ATP
DH57,DH57,ATP
D123,D123,ATP
F018,F018,ATP
F850,F850,ATP
GF53,GF53,ATP
G0AH,G0AH,ATP
G320,G320,ATP
G162,G162,ATP
G842,G842,ATP
GE70,GE70,ATP
H450,H450,ATP
J157,J157,ATP
LB13,LB13,ATP
M0GC,M0GC,ATP
M752,M752,ATP
N016,N016,ATP
O0B7,O0B7,ATP
O0BV,O0BV,ATP
O0AS,O0AS,ATP
PF46,PF46,ATP
R184,R184,ATP
R0FZ,R0FZ,ATP
RE10,RE10,ATP
T0CM,T0CM,ATP
AC39,AC39,ATP
K346,K346,ATP
A244,A244,ATP
AC23,AC23,ATP
A618,A618,ATP
H908,H908,ATP
Z367,Z367,ATP
P280,P280,ATP
H528,H528,ATP
V166,V166,ATP
CA99,CA99,ATP
P254,P254,ATP
C856,C856,ATP
S535,S535,ATP
U061,U061,ATP
T199,T199,ATP
M600,M600,ATP
C666,C666,ATP
T749,T749,ATP
MB27,MB27,ATP
P279,P279,ATP
I094,I094,ATP
G493,G493,ATP
MA36,MA36,ATP
C259,C259,ATP
F235,F235,ATP
BL78,BL78,ATP
BJ43,BJ43,ATP
CJ35,CJ35,ATP
CG40,CG40,ATP
C995,C995,ATP
D829,D829,ATP
DA13,DA13,ATP
D031,D031,ATP
D116,D116,ATP
F0AG,F0AG,ATP
F952,F952,ATP
HD27,HD27,ATP
H006,H006,ATP
L872,L872,ATP
M020,M020,ATP
M240,M240,ATP
M955,M955,ATP
M278,M278,ATP
MR31,MR31,ATP
M335,M335,ATP
N791,N791,ATP
N008,N008,ATP
N034,N034,ATP
O069,O069,ATP
P007,P007,ATP
P0GY,P0GY,ATP
RE75,RE75,ATP
S254,S254,ATP
SU47,SU47,ATP
S033,S033,ATP
S511,S511,ATP
T040,T040,ATP
V095,V095,ATP
V897,V897,ATP
S741,S741,ATP
K267,K267,ATP
Y061,Y061,ATP
T315,T315,ATP
D402,D402,ATP
A511,A511,ATP
V037,V037,ATP
O009,O009,ATP
C031,C031,ATP
KB54,KB54,ATP
C260,C260,ATP
K403,K403,ATP
S688,S688,ATP
B842,B842,ATP
K776,K776,ATP
L702,L702,ATP
K596,K596,ATP
E180,E180,ATP
K308,K308,ATP
K284,K284,ATP
M440,M440,ATP
G446,G446,ATP
CA93,CA93,ATP
I069,I069,ATP
A0AO,A0AO,ATP
D519,D519,ATP
MC18,MC18,ATP
K777,K777,ATP
BI53,BI53,ATP
D359,D359,ATP
K861,K861,ATP
C469,C469,ATP
D908,D908,ATP
P500,P500,ATP
V627,V627,ATP
T255,T255,ATP
B644,B644,ATP
BF25,BF25,ATP
V296,V296,ATP
BH66,BH66,ATP
B061,B061,ATP
E894,E894,ATP
K105,K105,ATP
K143,K143,ATP
K097,K097,ATP
L153,L153,ATP
L019,L019,ATP
L517,L517,ATP
L119,L119,ATP
P569,P569,ATP
PH68,PH68,ATP
P051,P051,ATP
RF60,RF60,ATP
RE84,RE84,ATP
RD42,RD42,ATP
S300,S300,ATP
S439,S439,ATP
T035,T035,ATP
T182,T182,ATP
T183,T183,ATP
V131,V131,ATP
Z007,Z007,ATP
A0I3,A0I3,ATP
B0U3,B0U3,ATP
B0XL,B0XL,ATP
D098,D098,ATP
B328,B328,ATP
B520,B520,ATP
K475,K475,ATP
L184,L184,ATP
N339,N339,ATP
T134,T134,ATP
T840,T840,ATP
T742,T742,ATP
BA57,BA57,ATP
V205,V205,ATP
P642,P642,ATP
Z072,Z072,ATP
Z006,Z006,ATP
P387,P387,ATP
PE02,PE02,ATP
KD70,KD70,ATP
Z245,Z245,ATP
TC11,TC11,ATP
CC54,CC54,ATP
D893,D893,ATP
D0GR,D0GR,ATP
D344,D344,ATP
J0CD,J0CD,ATP
K0H1,K0H1,ATP
M459,M459,ATP
P371,P371,ATP
P648,P648,ATP
S0OJ,S0OJ,ATP
S146,S146,ATP
T310,T310,ATP
H377,H377,ATP
K237,K237,ATP
L797,L797,ATP
B804,B804,ATP
K296,K296,ATP
V002,V002,ATP
M776,M776,ATP
MF36,MF36,ATP
CA22,CA22,ATP
HA28,HA28,ATP
S079,S079,ATP
K512,K512,ATP
S772,S772,ATP
C430,C430,ATP
B664,B664,ATP
C786,C786,ATP
G263,G263,ATP
M052,M052,ATP
PA46,PA46,ATP
V0E6,V0E6,ATP
BH09,BH09,ATP
K834,K834,ATP
Z189,Z189,ATP
G527,G527,ATP
T264,T264,ATP
B414,B414,ATP
U030,U030,ATP
B451,B451,ATP
B846,B846,ATP
J272,J272,ATP
H986,H986,ATP
K408,K408,ATP
O189,O189,ATP
PA34,PA34,ATP
RD96,RD96,ATP
RB89,RB89,ATP
R776,R776,ATP
SI56,SI56,ATP
SQ44,SQ44,ATP
TA30,TA30,ATP
T148,T148,ATP
U133,U133,ATP
Z316,Z316,ATP
L858,L858,ATP
A678,A678,ATP
F196,F196,ATP
M759,M759,ATP
M096,M096,ATP
S406,S406,ATP
O098,O098,ATP
G288,G288,ATP
V014,V014,ATP
D424,D424,ATP
N101,N101,ATP
A177,A177,ATP
V379,V379,ATP
F185,F185,ATP
W421,W421,ATP
K609,K609,ATP
B645,B645,ATP
N100,N100,ATP
K150,K150,ATP
K219,K219,ATP
V032,V032,ATP
B308,B308,ATP
J093,J093,ATP
H340,H340,ATP
SK41,SK41,ATP
H234,H234,ATP
B394,B394,ATP
D211,D211,ATP
C493,C493,ATP
A438,A438,ATP
D213,D213,ATP
M411,M411,ATP
AE71,AE71,ATP
A066,A066,ATP
A741,A741,ATP
A113,A113,ATP
B0KK,B0KK,ATP
B105,B105,ATP
B809,B809,ATP
B324,B324,ATP
B901,B901,ATP
B130,B130,ATP
BQ00,BQ00,ATP
B0L9,B0L9,ATP
B232,B232,ATP
B0KZ,B0KZ,ATP
B0LF,B0LF,ATP
B0KY,B0KY,ATP
BO38,BO38,ATP
B063,B063,ATP
B0J4,B0J4,ATP
B0L4,B0L4,ATP
B0KJ,B0KJ,ATP
B0J3,B0J3,ATP
BB88,BB88,ATP
BB96,BB96,ATP
BC04,BC04,ATP
BB51,BB51,ATP
BM34,BM34,ATP
B082,B082,ATP
BM80,BM80,ATP
B278,B278,ATP
C0JC,C0JC,ATP
C006,C006,ATP
CI83,CI83,ATP
C0JD,C0JD,ATP
C0JI,C0JI,ATP
C084,C084,ATP
CI58,CI58,ATP
CI82,CI82,ATP
C0J9,C0J9,ATP
CJ25,CJ25,ATP
CJ08,CJ08,ATP
CI95,CI95,ATP
C0JB,C0JB,ATP
C923,C923,ATP
C0HQ,C0HQ,ATP
CK75,CK75,ATP
C091,C091,ATP
C0JA,C0JA,ATP
C0CN,C0CN,ATP
C0IY,C0IY,ATP
D0GV,D0GV,ATP
DD63,DD63,ATP
DE03,DE03,ATP
D0GC,D0GC,ATP
D0GM,D0GM,ATP
D0GN,D0GN,ATP
D010,D010,ATP
DD62,DD62,ATP
D149,D149,ATP
D094,D094,ATP
D0G7,D0G7,ATP
DC85,DC85,ATP
D139,D139,ATP
DF36,DF36,ATP
D0GU,D0GU,ATP
D082,D082,ATP
D0FS,D0FS,ATP
D043,D043,ATP
E073,E073,ATP
E006,E006,ATP
E937,E937,ATP
E008,E008,ATP
E0C0,E0C0,ATP
F135,F135,ATP
FA12,FA12,ATP
FA24,FA24,ATP
F988,F988,ATP
F100,F100,ATP
F021,F021,ATP
F925,F925,ATP
F0EN,F0EN,ATP
F072,F072,ATP
F994,F994,ATP
F076,F076,ATP
GF83,GF83,ATP
G154,G154,ATP
GI23,GI23,ATP
G0GN,G0GN,ATP
GG37,GG37,ATP
G0HG,G0HG,ATP
G800,G800,ATP
GF84,GF84,ATP
GF81,GF81,ATP
G044,G044,ATP
H175,H175,ATP
H0FO,H0FO,ATP
H0FN,H0FN,ATP
H0EV,H0EV,ATP
HC62,HC62,ATP
HE15,HE15,ATP
H013,H013,ATP
H058,H058,ATP
H0EW,H0EW,ATP
H0FQ,H0FQ,ATP
HE50,HE50,ATP
H032,H032,ATP
H0II,H0II,ATP
H0FR,H0FR,ATP
HC73,HC73,ATP
HE49,HE49,ATP
J0CC,J0CC,ATP
J603,J603,ATP
J0CJ,J0CJ,ATP
J579,J579,ATP
J0CF,J0CF,ATP
J021,J021,ATP
J0CE,J0CE,ATP
K0H4,K0H4,ATP
K0G0,K0G0,ATP
KG03,KG03,ATP
KH47,KH47,ATP
KG64,KG64,ATP
KF61,KF61,ATP
K100,K100,ATP
K102,K102,ATP
K0G1,K0G1,ATP
KF76,KF76,ATP
L056,L056,ATP
LE54,LE54,ATP
LE19,LE19,ATP
LG61,LG61,ATP
L022,L022,ATP
LE86,LE86,ATP
LG18,LG18,ATP
LE20,LE20,ATP
L0FM,L0FM,ATP
L095,L095,ATP
LE16,LE16,ATP
LF96,LF96,ATP
L0H3,L0H3,ATP
LE89,LE89,ATP
M002,M002,ATP
M0KI,M0KI,ATP
M0KK,M0KK,ATP
MQ78,MQ78,ATP
MQ26,MQ26,ATP
M939,M939,ATP
M0M8,M0M8,ATP
M0M7,M0M7,ATP
M001,M001,ATP
MD25,MD25,ATP
M140,M140,ATP
MQ27,MQ27,ATP
M968,M968,ATP
M0SJ,M0SJ,ATP
M111,M111,ATP
M0M6,M0M6,ATP
MP66,MP66,ATP
M0MF,M0MF,ATP
M072,M072,ATP
M076,M076,ATP
M075,M075,ATP
M0MM,M0MM,ATP
M118,M118,ATP
M0SK,M0SK,ATP
MS29,MS29,ATP
M124,M124,ATP
N200,N200,ATP
P036,P036,ATP
P576,P576,ATP
P084,P084,ATP
P055,P055,ATP
RF36,RF36,ATP
RD88,RD88,ATP
RE79,RE79,ATP
R312,R312,ATP
RA24,RA24,ATP
R078,R078,ATP
ST24,ST24,ATP
SS42,SS42,ATP
S110,S110,ATP
SS02,SS02,ATP
S243,S243,ATP
S138,S138,ATP
S242,S242,ATP
ST14,ST14,ATP
S084,S084,ATP
S261,S261,ATP
S247,S247,ATP
SS00,SS00,ATP
SR44,SR44,ATP
T052,T052,ATP
V371,V371,ATP
V048,V048,ATP
V317,V317,ATP
V022,V022,ATP
V874,V874,ATP
V041,V041,ATP
V600,V600,ATP
W898,W898,ATP
W0BM,W0BM,ATP
W766,W766,ATP
W103,W103,ATP
W809,W809,ATP
W797,W797,ATP
Y008,Y008,ATP
Z404,Z404,ATP
MR11,MR11,ATP
MS11,MS11,ATP
N807,N807,ATP
N803,N803,ATP
N866,N866,ATP
O576,O576,ATP
PI40,PI40,ATP
PH91,PH91,ATP
PH65,PH65,ATP
Q973,Q973,ATP
RF65,RF65,ATP
RG50,RG50,ATP
RE68,RE68,ATP
S250,S250,ATP
SV00,SV00,ATP
S122,S122,ATP
S0QB,S0QB,ATP
SU75,SU75,ATP
SR42,SR42,ATP
SS78,SS78,ATP
S168,S168,ATP
T004,T004,ATP
V125,V125,ATP
V968,V968,ATP
W932,W932,ATP
W772,W772,ATP
Y0AQ,Y0AQ,ATP
M0KJ,M0KJ,ATP
MD19,MD19,ATP
M446,M446,ATP
M354,M354,ATP
MP63,MP63,ATP
N052,N052,ATP
N783,N783,ATP
N0D1,N0D1,ATP
N784,N784,ATP
O420,O420,ATP
P0H8,P0H8,ATP
P0H9,P0H9,ATP
PH90,PH90,ATP
P0H4,P0H4,ATP
R0GA,R0GA,ATP
R400,R400,ATP
R0FH,R0FH,ATP
R0GH,R0GH,ATP
R0GE,R0GE,ATP
R0GB,R0GB,ATP
R094,R094,ATP
R085,R085,ATP
S003,S003,ATP
SS06,SS06,ATP
SS05,SS05,ATP
S0PT,S0PT,ATP
S0ND,S0ND,ATP
SS09,SS09,ATP
S035,S035,ATP
S0XC,S0XC,ATP
SE28,SE28,ATP
S0PK,S0PK,ATP
S0QA,S0QA,ATP
S0QR,S0QR,ATP
SD95,SD95,ATP
L311,L311,ATP
Y033,Y033,ATP
K068,K068,ATP
S459,S459,ATP
J263,J263,ATP
C321,C321,ATP
N430,N430,ATP
K223,K223,ATP
J096,J096,ATP
Y114,Y114,ATP
I145,I145,ATP
K215,K215,ATP
A478,A478,ATP
B385,B385,ATP
B543,B543,ATP
J344,J344,ATP
CC09,CC09,ATP
C570,C570,ATP
C485,C485,ATP
CF07,CF07,ATP
C0EO,C0EO,ATP
H329,H329,ATP
J043,J043,ATP
J045,J045,ATP
J452,J452,ATP
KF03,KF03,ATP
K131,K131,ATP
K314,K314,ATP
K0DQ,K0DQ,ATP
K981,K981,ATP
K517,K517,ATP
K518,K518,ATP
K417,K417,ATP
K675,K675,ATP
KE57,KE57,ATP
K418,K418,ATP
L0JF,L0JF,ATP
L244,L244,ATP
L298,L298,ATP
L404,L404,ATP
L149,L149,ATP
L918,L918,ATP
M386,M386,ATP
N653,N653,ATP
M0FX,M0FX,ATP
R100,R100,ATP
SJ47,SJ47,ATP
S213,S213,ATP
S551,S551,ATP
SN70,SN70,ATP
SC57,SC57,ATP
Y010,Y010,ATP
Y034,Y034,ATP
L397,L397,ATP
A479,A479,ATP
V306,V306,ATP
M605,M605,ATP
N409,N409,ATP
R419,R419,ATP
F401,F401,ATP
F316,F316,ATP
C344,C344,ATP
G476,G476,ATP
C378,C378,ATP
B350,B350,ATP
G710,G710,ATP
M824,M824,ATP
C179,C179,ATP
M535,M535,ATP
P305,P305,ATP
B518,B518,ATP
B429,B429,ATP
S015,S015,ATP
C252,C252,ATP
G676,G676,ATP
V195,V195,ATP
C361,C361,ATP
S014,S014,ATP
M590,M590,ATP
C216,C216,ATP
B428,B428,ATP
N309,N309,ATP
A596,A596,ATP
R383,R383,ATP
A272,A272,ATP
S677,S677,ATP
H472,H472,ATP
B487,B487,ATP
A190,A190,ATP
L202,L202,ATP
R750,R750,ATP
V161,V161,ATP
V251,V251,ATP
A034,A034,ATP
R177,R177,ATP
G028,G028,ATP
D291,D291,ATP
A141,A141,ATP
MB53,MB53,ATP
M915,M915,ATP
L231,L231,ATP
M513,M513,ATP
C383,C383,ATP
V824,V824,ATP
G304,G304,ATP
M515,M515,ATP
P272,P272,ATP
B517,B517,ATP
M984,M984,ATP
R240,R240,ATP
A007,A007,ATP
L480,L480,ATP
MI08,MI08,ATP
G935,G935,ATP
S676,S676,ATP
M323,M323,ATP
M478,M478,ATP
N259,N259,ATP
BA77,BA77,ATP
L513,L513,ATP
T206,T206,ATP
C276,C276,ATP
C556,C556,ATP
P524,P524,ATP
C024,C024,ATP
A656,A656,ATP
D295,D295,ATP
N238,N238,ATP
I047,I047,ATP
F303,F303,ATP
M105,M105,ATP
SC95,SC95,ATP
S507,S507,ATP
T296,T296,ATP
G226,G226,ATP
LA93,LA93,ATP
O408,O408,ATP
F291,F291,ATP
B084,B084,ATP
B975,B975,ATP
G400,G400,ATP
G985,G985,ATP
L342,L342,ATP
P200,P200,ATP
A158,A158,ATP
F313,F313,ATP
LF29,LF29,ATP
M934,M934,ATP
SH91,SH91,ATP
A136,A136,ATP
AB17,AB17,ATP
G922,G922,ATP
O340,O340,ATP
S494,S494,ATP
A467,A467,ATP
C366,C366,ATP
G401,G401,ATP
A209,A209,ATP
L043,L043,ATP
M463,M463,ATP
SC19,SC19,ATP
V758,V758,ATP
AE87,AE87,ATP
AD99,AD99,ATP
A043,A043,ATP
AD11,AD11,ATP
A024,A024,ATP
AE82,AE82,ATP
AD50,AD50,ATP
A120,A120,ATP
A0GF,A0GF,ATP
A520,A520,ATP
A039,A039,ATP
B012,B012,ATP
BA09,BA09,ATP
B0J5,B0J5,ATP
BJ02,BJ02,ATP
BA11,BA11,ATP
B387,B387,ATP
B195,B195,ATP
BA10,BA10,ATP
C905,C905,ATP
C281,C281,ATP
C802,C802,ATP
C132,C132,ATP
C781,C781,ATP
CJ01,CJ01,ATP
CJ07,CJ07,ATP
C401,C401,ATP
C189,C189,ATP
C819,C819,ATP
C038,C038,ATP
C041,C041,ATP
C0HR,C0HR,ATP
C750,C750,ATP
C801,C801,ATP
C368,C368,ATP
C230,C230,ATP
C0HS,C0HS,ATP
DF08,DF08,ATP
D012,D012,ATP
DE57,DE57,ATP
DD24,DD24,ATP
D091,D091,ATP
D0FT,D0FT,ATP
DD40,DD40,ATP
E240,E240,ATP
E057,E057,ATP
F005,F005,ATP
FA04,FA04,ATP
F090,F090,ATP
F0DT,F0DT,ATP
F022,F022,ATP
FA98,FA98,ATP
F467,F467,ATP
F375,F375,ATP
F170,F170,ATP
F468,F468,ATP
G0GQ,G0GQ,ATP
GF64,GF64,ATP
G003,G003,ATP
GG70,GG70,ATP
G017,G017,ATP
G075,G075,ATP
G0AV,G0AV,ATP
G669,G669,ATP
G562,G562,ATP
G076,G076,ATP
G158,G158,ATP
G0GP,G0GP,ATP
G668,G668,ATP
G183,G183,ATP
G0GO,G0GO,ATP
H180,H180,ATP
H145,H145,ATP
H019,H019,ATP
H391,H391,ATP
L626,L626,ATP
L204,L204,ATP
L039,L039,ATP
L725,L725,ATP
L633,L633,ATP
MS18,MS18,ATP
M449,M449,ATP
M123,M123,ATP
MS87,MS87,ATP
M088,M088,ATP
M156,M156,ATP
M157,M157,ATP
N862,N862,ATP
O590,O590,ATP
O545,O545,ATP
O017,O017,ATP
S245,S245,ATP
SV06,SV06,ATP
ST67,ST67,ATP
TE72,TE72,ATP
TE71,TE71,ATP
T025,T025,ATP
V906,V906,ATP
M434,M434,ATP
R035,R035,ATP
S064,S064,ATP
S348,S348,ATP
U007,U007,ATP
V035,V035,ATP
DB90,DB90,ATP
DH19,DH19,ATP
DG51,DG51,ATP
F0BA,F0BA,ATP
F0H9,F0H9,ATP
F089,F089,ATP
F0HE,F0HE,ATP
G706,G706,ATP
KF57,KF57,ATP
M0TS,M0TS,ATP
N927,N927,ATP
P0LV,P0LV,ATP
R651,R651,ATP
ST26,ST26,ATP
S0YD,S0YD,ATP
S263,S263,ATP
TB65,TB65,ATP
W0EF,W0EF,ATP
W0C5,W0C5,ATP
A0HG,A0HG,ATP
F0E6,F0E6,ATP
F0EV,F0EV,ATP
R0GL,R0GL,ATP
D0GB,D0GB,ATP
E113,E113,ATP
J129,J129,ATP
SA49,SA49,ATP
B446,B446,ATP
L206,L206,ATP
N250,N250,ATP
J194,J194,ATP
H191,H191,ATP
G182,G182,ATP
K181,K181,ATP
E004,E004,ATP
T166,T166,ATP
V250,V250,ATP
J006,J006,ATP
A176,A176,ATP
S101,S101,ATP
B040,B040,ATP
J084,J084,ATP
W023,W023,ATP
L044,L044,ATP
N099,N099,ATP
H029,H029,ATP
G053,G053,ATP
J148,J148,ATP
P024,P024,ATP
F278,F278,ATP
R632,R632,ATP
E061,E061,ATP
W001,W001,ATP
K133,K133,ATP
N107,N107,ATP
E639,E639,ATP
LA94,LA94,ATP
B058,B058,ATP
P567,P567,ATP
U020,U020,ATP
C018,C018,ATP
R364,R364,ATP
S442,S442,ATP
A018,A018,ATP
B267,B267,ATP
R931,R931,ATP
S751,S751,ATP
S709,S709,ATP
F290,F290,ATP
F360,F360,ATP
O151,O151,ATP
B479,B479,ATP
E688,E688,ATP
A280,A280,ATP
A305,A305,ATP
AB12,AB12,ATP
G861,G861,ATP
MW54,MW54,ATP
T236,T236,ATP
H382,H382,ATP
H155,H155,ATP
K205,K205,ATP
SX81,SX81,ATP
E111,E111,ATP
L408,L408,ATP
SJ15,SJ15,ATP
S276,S276,ATP
BG16,BG16,ATP
D166,D166,ATP
E022,E022,ATP
H419,H419,ATP
A148,A148,ATP
A182,A182,ATP
A086,A086,ATP
A450,A450,ATP
A173,A173,ATP
A324,A324,ATP
AD89,AD89,ATP
B022,B022,ATP
B126,B126,ATP
B256,B256,ATP
BM36,BM36,ATP
B239,B239,ATP
BO63,BO63,ATP
BS55,BS55,ATP
B908,B908,ATP
C019,C019,ATP
C016,C016,ATP
C674,C674,ATP
D749,D749,ATP
DD18,DD18,ATP
E912,E912,ATP
E876,E876,ATP
E072,E072,ATP
F129,F129,ATP
F166,F166,ATP
FA05,FA05,ATP
F167,F167,ATP
G147,G147,ATP
G189,G189,ATP
H088,H088,ATP
H218,H218,ATP
H599,H599,ATP
H0F3,H0F3,ATP
H068,H068,ATP
H074,H074,ATP
H024,H024,ATP
H600,H600,ATP
H181,H181,ATP
I361,I361,ATP
J005,J005,ATP
J069,J069,ATP
J032,J032,ATP
J064,J064,ATP
J589,J589,ATP
J092,J092,ATP
K069,K069,ATP
K250,K250,ATP
L157,L157,ATP
L006,L006,ATP
L031,L031,ATP
L335,L335,ATP
L158,L158,ATP
L156,L156,ATP
MS14,MS14,ATP
MS75,MS75,ATP
N066,N066,ATP
N205,N205,ATP
N047,N047,ATP
N048,N048,ATP
N0D2,N0D2,ATP
N030,N030,ATP
O056,O056,ATP
O573,O573,ATP
P002,P002,ATP
P150,P150,ATP
P127,P127,ATP
P005,P005,ATP
P103,P103,ATP
P116,P116,ATP
RF45,RF45,ATP
R153,R153,ATP
RE56,RE56,ATP
R041,R041,ATP
S307,S307,ATP
S011,S011,ATP
S411,S411,ATP
SS72,SS72,ATP
SU72,SU72,ATP
S053,S053,ATP
S051,S051,ATP
SE60,SE60,ATP
SB38,SB38,ATP
SS75,SS75,ATP
S097,S097,ATP
S347,S347,ATP
S0QN,S0QN,ATP
SE09,SE09,ATP
S100,S100,ATP
S099,S099,ATP
S149,S149,ATP
T021,T021,ATP
V963,V963,ATP
W130,W130,ATP
W118,W118,ATP
W908,W908,ATP
W172,W172,ATP
W138,W138,ATP
W739,W739,ATP
W028,W028,ATP
Z030,Z030,ATP
Z029,Z029,ATP
Z040,Z040,ATP
F324,F324,ATP
R214,R214,ATP
H025,H025,ATP
B503,B503,ATP
H380,H380,ATP
K319,K319,ATP
C582,C582,ATP
M551,M551,ATP
M063,M063,ATP
B752,B752,ATP
A293,A293,ATP
L523,L523,ATP
S813,S813,ATP
SG88,SG88,ATP
BF27,BF27,ATP
E780,E780,ATP
MG54,MG54,ATP
M507,M507,ATP
S630,S630,ATP
R883,R883,ATP
V176,V176,ATP
V311,V311,ATP
AE02,AE02,ATP
AD88,AD88,ATP
BO12,BO12,ATP
BM13,BM13,ATP
B045,B045,ATP
B0KL,B0KL,ATP
B836,B836,ATP
BO50,BO50,ATP
BN98,BN98,ATP
BB76,BB76,ATP
BB75,BB75,ATP
BO85,BO85,ATP
B245,B245,ATP
BO39,BO39,ATP
CJ23,CJ23,ATP
CI63,CI63,ATP
D0GF,D0GF,ATP
D0DH,D0DH,ATP
DD74,DD74,ATP
D083,D083,ATP
E915,E915,ATP
FA77,FA77,ATP
FA23,FA23,ATP
F976,F976,ATP
GG68,GG68,ATP
G0HA,G0HA,ATP
G195,G195,ATP
G050,G050,ATP
G060,G060,ATP
H044,H044,ATP
HD06,HD06,ATP
H737,H737,ATP
HD33,HD33,ATP
H067,H067,ATP
K113,K113,ATP
K025,K025,ATP
MR93,MR93,ATP
M228,M228,ATP
M053,M053,ATP
MS07,MS07,ATP
M062,M062,ATP
M339,M339,ATP
MP69,MP69,ATP
PI88,PI88,ATP
P0H2,P0H2,ATP
SS22,SS22,ATP
S217,S217,ATP
SQ88,SQ88,ATP
ST42,ST42,ATP
SE13,SE13,ATP
S077,S077,ATP
SA22,SA22,ATP
SS11,SS11,ATP
ST76,ST76,ATP
S241,S241,ATP
U008,U008,ATP
V0EB,V0EB,ATP
V965,V965,ATP
W752,W752,ATP
W117,W117,ATP
W900,W900,ATP
AA55,AA55,ATP
A769,A769,ATP
A497,A497,ATP
B966,B966,ATP
N980,N980,ATP
SB58,SB58,ATP
SB59,SB59,ATP
A623,A623,ATP
MC64,MC64,ATP
SD76,SD76,ATP
S675,S675,ATP
U043,U043,ATP
W481,W481,ATP
R519,R519,ATP
S478,S478,ATP
CJ97,CJ97,ATP
D684,D684,ATP
G0HU,G0HU,ATP
I326,I326,ATP
I354,I354,ATP
K0BU,K0BU,ATP
MP17,MP17,ATP
P463,P463,ATP
P095,P095,ATP
R518,R518,ATP
SF21,SF21,ATP
SG66,SG66,ATP
SO02,SO02,ATP
S476,S476,ATP
T120,T120,ATP
U018,U018,ATP
W723,W723,ATP
L596,L596,ATP
A0GB,A0GB,ATP
P0OR,P0OR,ATP
J267,J267,ATP
ML73,ML73,ATP
A563,A563,ATP
BN53,BN53,ATP
BB19,BB19,ATP
G909,G909,ATP
GA52,GA52,ATP
HA14,HA14,ATP
J173,J173,ATP
J199,J199,ATP
MG13,MG13,ATP
N808,N808,ATP
K771,K771,ATP
Y152,Y152,ATP
A402,A402,ATP
A0KA,A0KA,ATP
A764,A764,ATP
A640,A640,ATP
A0KJ,A0KJ,ATP
A642,A642,ATP
A641,A641,ATP
A0H4,A0H4,ATP
A237,A237,ATP
BN84,BN84,ATP
BB89,BB89,ATP
B311,B311,ATP
C921,C921,ATP
D662,D662,ATP
D017,D017,ATP
E248,E248,ATP
E162,E162,ATP
E638,E638,ATP
G786,G786,ATP
G692,G692,ATP
G788,G788,ATP
G787,G787,ATP
G0LK,G0LK,ATP
G789,G789,ATP
G0LJ,G0LJ,ATP
I188,I188,ATP
K136,K136,ATP
K762,K762,ATP
O271,O271,ATP
O130,O130,ATP
O0DL,O0DL,ATP
S356,S356,ATP
T321,T321,ATP
T843,T843,ATP
G330,G330,ATP
V459,V459,ATP
Y118,Y118,ATP
Z171,Z171,ATP
N0EJ,N0EJ,ATP
D801,D801,ATP
M475,M475,ATP
SC77,SC77,ATP
P198,P198,ATP
BC11,BC11,ATP
R272,R272,ATP
SE69,SE69,ATP
B470,B470,ATP
B418,B418,ATP
B09K,B09K,ATP
B0DC,B0DC,ATP
D458,D458,ATP
D459,D459,ATP
DB64,DB64,ATP
D033,D033,ATP
D668,D668,ATP
E097,E097,ATP
F383,F383,ATP
KE05,KE05,ATP
MM54,MM54,ATP
MF71,MF71,ATP
MQ15,MQ15,ATP
SH77,SH77,ATP
SB10,SB10,ATP
T333,T333,ATP
T256,T256,ATP
Y044,Y044,ATP
Y047,Y047,ATP
N587,N587,ATP
A499,A499,ATP
I186,I186,ATP
R485,R485,ATP
Q927,Q927,ATP
S402,S402,ATP
F339,F339,ATP
M442,M442,ATP
G352,G352,ATP
A092,A092,ATP
B676,B676,ATP
J386,J386,ATP
C274,C274,ATP
C243,C243,ATP
SM25,SM25,ATP
G569,G569,ATP
S403,S403,ATP
S544,S544,ATP
D362,D362,ATP
H940,H940,ATP
W123,W123,ATP
G354,G354,ATP
W124,W124,ATP
T136,T136,ATP
R016,R016,ATP
L018,L018,ATP
S380,S380,ATP
G039,G039,ATP
G016,G016,ATP
K448,K448,ATP
Y124,Y124,ATP
W212,W212,ATP
R548,R548,ATP
SL08,SL08,ATP
R483,R483,ATP
K023,K023,ATP
O099,O099,ATP
